all_used_contigsΩNC_001145.3_451	UniRef100_Q03516~K21989	100.0	953	0	0	1	953	1	953	0.0e+00	1840.9
all_used_contigsΩNC_001145.3_452	UniRef100_P28239~K01507	100.0	310	0	0	1	310	1	310	7.7e-181	637.9
all_used_contigsΩNC_001145.3_454	UniRef100_Q03525~K14796	100.0	211	0	0	1	211	1	211	3.2e-69	266.5
all_used_contigsΩNC_001145.3_455	UniRef100_P53437~K15220	100.0	365	0	0	1	365	1	365	3.4e-204	715.7
all_used_contigsΩNC_001145.3_456	UniRef100_P30402~K00762	100.0	227	0	0	1	227	1	227	8.5e-121	438.0
all_used_contigsΩNC_001145.3_457	UniRef100_Q03529~K19703	100.0	384	0	0	1	384	1	384	3.4e-231	805.4
all_used_contigsΩNC_001145.3_459	UniRef100_Q03530~K08658	100.0	315	0	0	1	315	1	315	1.5e-179	633.6
all_used_contigsΩNC_001145.3_462	UniRef100_P48510~K04523	100.0	373	0	0	1	373	1	373	8.3e-182	641.3
all_used_contigsΩNC_001145.3_463	UniRef100_Q03254~K15732	100.0	732	0	0	1	732	1	732	0.0e+00	1403.7
all_used_contigsΩNC_001145.3_464	UniRef100_Q03262~K01835	100.0	622	0	0	1	622	1	622	0.0e+00	1282.3
all_used_contigsΩNC_001145.3_465	UniRef100_Q03263~K08165	100.0	540	0	0	1	540	1	540	1.9e-304	1049.3
all_used_contigsΩNC_001145.3_466	UniRef100_P39113~K09240	100.0	1433	0	0	1	1433	1	1433	0.0e+00	2731.1
all_used_contigsΩNC_001145.3_467	UniRef100_P23797~K03434	100.0	304	0	0	1	304	1	304	1.4e-171	607.1
all_used_contigsΩNC_001145.3_468	UniRef100_P22136~K17672	100.0	580	0	0	1	580	1	580	0.0e+00	1166.4
all_used_contigsΩNC_001145.3_469	UniRef100_P23796~K15463	100.0	513	0	0	1	513	1	513	7.9e-300	1033.9
all_used_contigsΩNC_001145.3_470	UniRef100_P32807~K10884	100.0	602	0	0	1	602	1	602	0.0e+00	1206.8
all_used_contigsΩNC_001145.3_471	UniRef100_Q03264~K14812	100.0	515	0	0	1	515	1	515	1.9e-309	1065.8
all_used_contigsΩNC_001145.3_473	UniRef100_P39112~K19782	100.0	969	0	0	1	969	1	969	0.0e+00	1937.2
all_used_contigsΩNC_001145.3_474	UniRef100_P49955~K12828	100.0	971	0	0	1	971	1	971	0.0e+00	1826.6
all_used_contigsΩNC_001145.3_476	UniRef100_Q03532~K13179	100.0	505	0	0	1	505	1	505	4.0e-288	995.0
all_used_contigsΩNC_001145.3_477	UniRef100_Q03533~K08286	100.0	586	0	0	1	586	1	586	0.0e+00	1166.4
all_used_contigsΩNC_001145.3_479	UniRef100_Q03557~K02433	100.0	464	0	0	1	464	1	464	4.4e-265	918.3
all_used_contigsΩNC_001145.3_480	UniRef100_P36224~K18599	100.0	373	0	0	49	421	1	373	4.8e-194	682.2
all_used_contigsΩNC_001145.3_482	UniRef100_P25045~K00654	100.0	558	0	0	1	558	1	558	0.0e+00	1110.9
all_used_contigsΩNC_001145.3_483	UniRef100_P00729~K13289	100.0	532	0	0	1	532	1	532	0.0e+00	1118.6
all_used_contigsΩNC_001145.3_486	UniRef100_P04046~K00764	100.0	510	0	0	1	510	1	510	1.9e-298	1029.2
all_used_contigsΩNC_001145.3_487	UniRef100_P40416~K05663	100.0	690	0	0	1	690	1	690	0.0e+00	1339.7
all_used_contigsΩNC_001145.3_489	UniRef100_P00331~K13953	100.0	348	0	0	1	348	1	348	1.5e-201	706.8
all_used_contigsΩNC_001145.3_490	UniRef100_P50101~K11838	100.0	1230	0	0	1	1230	1	1230	0.0e+00	2473.4
all_used_contigsΩNC_001145.3_493	UniRef100_Q04952~K00706	100.0	1785	0	0	1	1785	1	1785	0.0e+00	3569.2
all_used_contigsΩNC_001145.3_495	UniRef100_P32337~K20222	100.0	1089	0	0	1	1089	1	1089	0.0e+00	2109.3
all_used_contigsΩNC_001145.3_496	UniRef100_P32497~K03252	100.0	812	0	0	1	812	1	812	0.0e+00	1463.4
all_used_contigsΩNC_001145.3_497	UniRef100_Q04867~K09142	100.0	317	0	0	1	317	1	317	2.0e-176	623.2
all_used_contigsΩNC_001145.3_498	UniRef100_P41818~K16833	100.0	229	0	0	1	229	1	229	5.4e-123	445.3
all_used_contigsΩNC_001145.3_499	UniRef100_Q04868~K11377	100.0	273	0	0	1	273	1	273	1.8e-149	533.5
all_used_contigsΩNC_001145.3_500	UniRef100_P40308~K14675	100.0	642	0	0	1	642	1	642	0.0e+00	1269.6
all_used_contigsΩNC_001145.3_501	UniRef100_P40302~K02725	100.0	234	0	0	1	234	1	234	3.9e-129	465.7
all_used_contigsΩNC_001145.3_510	UniRef100_Q04894~K00002	100.0	360	0	0	1	360	1	360	8.8e-213	744.2
all_used_contigsΩNC_001145.3_511	UniRef100_P40988~K19792	100.0	552	0	0	1	552	1	552	0.0e+00	1115.9
all_used_contigsΩNC_001145.3_514	UniRef100_Q04902~K22211	100.0	237	0	0	1	237	1	237	1.4e-134	483.8
all_used_contigsΩNC_001145.3_518	UniRef100_P42222~K01689	100.0	437	0	0	1	437	1	437	1.2e-251	873.6
all_used_contigsΩNC_001146.8_4	UniRef100_P0CH63~K06035	100.0	225	0	0	1	225	1	225	3.0e-126	456.1
all_used_contigsΩNC_001146.8_5	UniRef100_P53823~K08681	100.0	222	0	0	1	222	1	222	1.6e-124	450.3
all_used_contigsΩNC_001146.8_6	UniRef100_P53824~K06215	100.0	298	0	0	1	298	1	298	1.2e-162	577.4
all_used_contigsΩNC_001146.8_7	UniRef100_P42883~K18278	100.0	340	0	0	1	340	1	340	1.6e-200	703.4
all_used_contigsΩNC_001146.8_8	UniRef100_Q3MH02~K05882	33.6	327	190	8	21	338	7	315	8.8e-38	162.9
all_used_contigsΩNC_001146.8_9	UniRef100_P32561~K06067	100.0	433	0	0	1	433	1	433	6.1e-261	904.4
all_used_contigsΩNC_001146.8_10	UniRef100_P33760~K13339	100.0	1030	0	0	16	1045	1	1030	0.0e+00	2053.5
all_used_contigsΩNC_001146.8_11	UniRef100_Q6CBH4~K09539	44.0	141	46	3	1	141	1	108	2.2e-16	90.5
all_used_contigsΩNC_001146.8_13	UniRef100_P42836~K20028	100.0	336	0	0	1	336	1	336	8.8e-199	697.6
all_used_contigsΩNC_001146.8_18	UniRef100_P42839~K07300	100.0	908	0	0	1	908	1	908	0.0e+00	1796.2
all_used_contigsΩNC_001146.8_19	UniRef100_P42840~K06889	100.0	284	0	0	1	284	1	284	3.2e-165	585.9
all_used_contigsΩNC_001146.8_20	UniRef100_F2QQ13~K08139	40.4	510	258	10	49	538	34	517	3.5e-96	357.5
all_used_contigsΩNC_001146.8_21	UniRef100_P42841~K15542	100.0	465	0	0	1	465	1	465	6.0e-214	748.4
all_used_contigsΩNC_001146.8_22	UniRef100_P32452~K04518	100.0	334	0	0	35	368	1	334	1.2e-193	680.6
all_used_contigsΩNC_001146.8_23	UniRef100_P32453~K07555	100.0	318	0	0	1	318	1	318	4.6e-173	612.1
all_used_contigsΩNC_001146.8_26	UniRef100_P26754~K10739	100.0	270	0	0	28	297	4	273	2.5e-152	543.1
all_used_contigsΩNC_001146.8_28	UniRef100_B3LPE4~K17808	100.0	174	0	0	32	205	1	174	6.0e-97	358.6
all_used_contigsΩNC_001146.8_30	UniRef100_P42846~K14786	100.0	591	0	0	1	591	1	591	1.3e-258	897.1
all_used_contigsΩNC_001146.8_32	UniRef100_P21965~K22009	100.0	375	0	0	1	375	1	375	8.3e-222	774.2
all_used_contigsΩNC_001146.8_33	UniRef100_P42847~K02948	100.0	217	0	0	1	217	1	217	3.4e-119	432.6
all_used_contigsΩNC_001146.8_34	UniRef100_P48558~K06890	100.0	297	0	0	1	297	1	297	1.2e-162	577.4
all_used_contigsΩNC_001146.8_35	UniRef100_B5VQB6~K17977	100.0	417	0	0	1	417	1	417	3.6e-234	815.5
all_used_contigsΩNC_001146.8_37	UniRef100_P07280~K02966	99.3	140	1	0	5	144	5	144	2.5e-73	279.6
all_used_contigsΩNC_001146.8_38	UniRef100_H2APH2~K02883	87.7	138	17	0	1	138	22	159	2.1e-61	240.0
all_used_contigsΩNC_001146.8_40	UniRef100_P48561~K12596	100.0	642	0	0	1	642	1	642	0.0e+00	1215.3
all_used_contigsΩNC_001146.8_41	UniRef100_P48562~K19833	100.0	842	0	0	1	842	1	842	0.0e+00	1542.7
all_used_contigsΩNC_001146.8_45	UniRef100_P48566~K19953	100.0	633	0	0	1	633	1	633	0.0e+00	1264.6
all_used_contigsΩNC_001146.8_46	UniRef100_P48567~K03177	100.0	403	0	0	1	403	1	403	5.8e-221	771.5
all_used_contigsΩNC_001146.8_47	UniRef100_P41821~K08284	100.0	548	0	0	1	548	1	548	0.0e+00	1104.4
all_used_contigsΩNC_001146.8_48	UniRef100_P38629~K10756	100.0	340	0	0	1	340	1	340	4.5e-190	668.7
all_used_contigsΩNC_001146.8_49	UniRef100_P24867~K06656	100.0	279	0	0	1	279	1	279	1.0e-155	554.3
all_used_contigsΩNC_001146.8_53	UniRef100_P53829~K12606	100.0	373	0	0	1	373	1	373	4.7e-193	678.7
all_used_contigsΩNC_001146.8_54	UniRef100_P32074~K17267	100.0	935	0	0	1	935	1	935	0.0e+00	1785.8
all_used_contigsΩNC_001146.8_57	UniRef100_P53830~K13093	100.0	285	0	0	1	285	1	285	1.8e-155	553.5
all_used_contigsΩNC_001146.8_61	UniRef100_P36520~K02876	100.0	322	0	0	1	322	1	322	3.0e-180	636.0
all_used_contigsΩNC_001146.8_64	UniRef100_P53833~K14522	100.0	195	0	0	1	195	1	195	8.4e-109	397.9
all_used_contigsΩNC_001146.8_66	UniRef100_P32462~K00222	100.0	438	0	0	1	438	1	438	1.4e-260	903.3
all_used_contigsΩNC_001146.8_69	UniRef100_P53836~K12609	100.0	1060	0	0	1	1060	1	1060	0.0e+00	2087.4
all_used_contigsΩNC_001146.8_70	UniRef100_P08465~K00641	100.0	486	0	0	1	486	1	486	1.9e-258	896.3
all_used_contigsΩNC_001146.8_73	UniRef100_P53839~K00015	100.0	350	0	0	1	350	1	350	9.8e-201	704.1
all_used_contigsΩNC_001146.8_75	UniRef100_P53840~K10997	100.0	1238	0	0	1	1238	1	1238	0.0e+00	2374.0
all_used_contigsΩNC_001146.8_76	UniRef100_P17065~K19940	100.0	759	0	0	1	759	1	759	0.0e+00	1236.1
all_used_contigsΩNC_001146.8_77	UniRef100_P41832~K11238	100.0	1953	0	0	1	1953	1	1953	0.0e+00	3474.1
all_used_contigsΩNC_001146.8_79	UniRef100_P38971~K16261	100.0	573	0	0	1	573	1	573	0.0e+00	1109.0
all_used_contigsΩNC_001146.8_81	UniRef100_P32487~K16261	100.0	611	0	0	1	611	1	611	0.0e+00	1196.0
all_used_contigsΩNC_001146.8_82	UniRef100_P39104~K19801	100.0	1066	0	0	1	1066	1	1066	0.0e+00	2037.7
all_used_contigsΩNC_001146.8_83	UniRef100_P53843~K19476	100.0	281	0	0	1	281	18	298	2.3e-136	490.0
all_used_contigsΩNC_001146.8_85	UniRef100_P53845~K20362	100.0	314	0	0	1	314	1	314	5.2e-169	598.6
all_used_contigsΩNC_001146.8_86	UniRef100_P21951~K02324	100.0	2222	0	0	1	2222	1	2222	0.0e+00	4440.2
all_used_contigsΩNC_001146.8_87	UniRef100_P50874~K02607	100.0	479	0	0	1	479	1	479	7.5e-276	954.1
all_used_contigsΩNC_001146.8_89	UniRef100_P38636~K07213	100.0	73	0	0	1	73	1	73	3.4e-34	148.7
all_used_contigsΩNC_001146.8_90	UniRef100_P53847~K11578	100.0	754	0	0	1	754	1	754	0.0e+00	1402.9
all_used_contigsΩNC_001146.8_92	UniRef100_P53848~K13939	100.0	824	0	0	41	864	1	824	0.0e+00	1639.8
all_used_contigsΩNC_001146.8_93	UniRef100_P53849~K09250	100.0	153	0	0	1	153	1	153	1.2e-33	147.9
all_used_contigsΩNC_001146.8_95	UniRef100_P53851~K12880	100.0	422	0	0	1	422	1	422	3.9e-236	822.0
all_used_contigsΩNC_001146.8_96	UniRef100_P36528~K17427	100.0	276	0	0	1	276	6	281	1.4e-154	550.4
all_used_contigsΩNC_001146.8_97	UniRef100_P53617~K15560	100.0	575	0	0	1	575	1	575	0.0e+00	1096.3
all_used_contigsΩNC_001146.8_99	UniRef100_P12753~K10866	100.0	1312	0	0	1	1312	1	1312	0.0e+00	2320.4
all_used_contigsΩNC_001146.8_101	UniRef100_Q01080~K03005	100.0	415	0	0	1	415	1	415	3.7e-223	778.9
all_used_contigsΩNC_001146.8_102	UniRef100_P53852~K01883	100.0	754	0	0	1	754	14	767	0.0e+00	1479.2
all_used_contigsΩNC_001146.8_105	UniRef100_P32911~K03113	100.0	108	0	0	1	108	1	108	2.7e-56	222.6
all_used_contigsΩNC_001146.8_106	UniRef100_P33338~K20040	100.0	968	0	0	1	968	1	968	0.0e+00	1762.7
all_used_contigsΩNC_001146.8_107	UniRef100_P53855~K17906	100.0	1592	0	0	1	1592	1	1592	0.0e+00	3074.6
all_used_contigsΩNC_001146.8_108	UniRef100_P11412~K00036	100.0	505	0	0	1	505	1	505	2.6e-295	1018.8
all_used_contigsΩNC_001146.8_110	UniRef100_B3LP78~K01372	100.0	483	0	0	1	483	1	483	6.2e-278	961.1
all_used_contigsΩNC_001146.8_112	UniRef100_P13134~K01341	100.0	814	0	0	1	814	1	814	0.0e+00	1594.7
all_used_contigsΩNC_001146.8_114	UniRef100_P32259~K15160	100.0	967	0	0	1	967	8	974	0.0e+00	1907.5
all_used_contigsΩNC_001146.8_116	UniRef100_P53858~K18638	100.0	892	0	0	1	892	1	892	0.0e+00	1665.6
all_used_contigsΩNC_001146.8_117	UniRef100_P53859~K07573	100.0	292	0	0	1	292	1	292	3.2e-160	569.3
all_used_contigsΩNC_001146.8_119	UniRef100_P53861~K15077	100.0	379	0	0	1	379	1	379	3.9e-211	738.8
all_used_contigsΩNC_001146.8_121	UniRef100_P23202~K00799	100.0	354	0	0	1	354	1	354	6.1e-182	641.7
all_used_contigsΩNC_001146.8_122	UniRef100_P53863~K09506	100.0	590	0	0	1	590	1	590	4.1e-276	955.3
all_used_contigsΩNC_001146.8_125	UniRef100_A6ZRL7~K08342	100.0	494	0	0	1	494	1	494	2.4e-293	1012.3
all_used_contigsΩNC_001146.8_126	UniRef100_P53538~K15544	100.0	206	0	0	1	206	1	206	7.5e-116	421.4
all_used_contigsΩNC_001146.8_127	UniRef100_P41812~K01164	100.0	875	0	0	1	875	1	875	0.0e+00	1748.4
all_used_contigsΩNC_001146.8_128	UniRef100_C7GPD7~K01939	100.0	433	0	0	1	433	1	433	3.3e-254	882.1
all_used_contigsΩNC_001146.8_129	UniRef100_P53868~K03846	100.0	555	0	0	1	555	1	555	0.0e+00	1140.2
all_used_contigsΩNC_001146.8_131	UniRef100_P40151~K07478	100.0	587	0	0	1	587	1	587	0.0e+00	1148.3
all_used_contigsΩNC_001146.8_133	UniRef100_P11938~K09426	100.0	827	0	0	1	827	1	827	0.0e+00	1558.1
all_used_contigsΩNC_001146.8_134	UniRef100_P40154~K11676	100.0	320	0	0	1	320	1	320	8.0e-141	505.0
all_used_contigsΩNC_001146.8_140	UniRef100_P40150~K03283	100.0	613	0	0	1	613	1	613	0.0e+00	1159.8
all_used_contigsΩNC_001146.8_142	UniRef100_P40160~K07179	100.0	418	0	0	1	418	8	425	5.4e-230	801.6
all_used_contigsΩNC_001146.8_144	UniRef100_Q6CQ88~K12492	30.6	297	192	3	9	292	7	302	2.3e-36	157.9
all_used_contigsΩNC_001146.8_145	UniRef100_P32573~K13237	100.0	292	0	0	1	292	1	292	8.0e-164	581.3
all_used_contigsΩNC_001146.8_146	UniRef100_P40164~K17491	100.0	858	0	0	1	858	1	858	0.0e+00	1683.3
all_used_contigsΩNC_001146.8_147	UniRef100_P40165~K17759	100.0	246	0	0	1	246	1	246	5.6e-142	508.4
all_used_contigsΩNC_001146.8_148	UniRef100_Q01722~K21671	100.0	534	0	0	1	534	1	534	3.2e-243	845.9
all_used_contigsΩNC_001146.8_156	UniRef100_P08004~K00698	100.0	1131	0	0	1	1131	1	1131	0.0e+00	2233.4
all_used_contigsΩNC_001146.8_157	UniRef100_P53871~K18802	100.0	357	0	0	1	357	1	357	1.9e-207	726.5
all_used_contigsΩNC_001146.8_160	UniRef100_C3ZM42~K15043	54.0	507	221	6	17	523	10	504	1.7e-29	136.0
all_used_contigsΩNC_001146.8_163	UniRef100_P53874~K11873	100.0	792	0	0	1	792	1	792	0.0e+00	1267.7
all_used_contigsΩNC_001146.8_164	UniRef100_P53875~K02867	100.0	158	0	0	1	158	1	158	3.2e-82	309.3
all_used_contigsΩNC_001146.8_166	UniRef100_P53877~K14829	100.0	555	0	0	1	555	1	555	0.0e+00	1096.6
all_used_contigsΩNC_001146.8_169	UniRef100_P53879~K07975	99.7	331	1	0	1	331	1	331	1.1e-182	644.0
all_used_contigsΩNC_001146.8_171	UniRef100_P05750~K02985	100.0	240	0	0	1	240	1	240	4.9e-127	458.8
all_used_contigsΩNC_001146.8_179	UniRef100_P53886~K03348	100.0	1748	0	0	1	1748	1	1748	0.0e+00	3424.0
all_used_contigsΩNC_001146.8_180	UniRef100_P39006~K01613	100.0	483	0	0	1	483	18	500	7.5e-284	980.7
all_used_contigsΩNC_001146.8_181	UniRef100_V2Y1X1~K01557	44.5	256	104	5	5	257	6	226	2.3e-53	214.2
all_used_contigsΩNC_001146.8_182	UniRef100_Q02100~K09051	100.0	647	0	0	1	647	1	647	0.0e+00	1161.4
all_used_contigsΩNC_001146.8_186	UniRef100_P53893~K14536	100.0	1110	0	0	1	1110	1	1110	0.0e+00	2149.4
all_used_contigsΩNC_001146.8_189	UniRef100_P53894~K08286	100.0	722	0	0	15	736	35	756	0.0e+00	1260.4
all_used_contigsΩNC_001146.8_197	UniRef100_P53899~K07059	100.0	274	0	0	1	274	1	274	3.2e-154	549.3
all_used_contigsΩNC_001146.8_198	UniRef100_P23292~K02218	100.0	546	0	0	1	546	1	546	2.0e-272	943.0
all_used_contigsΩNC_001146.8_199	UniRef100_P53900~K09550	100.0	129	0	0	1	129	1	129	5.1e-62	241.9
all_used_contigsΩNC_001146.8_201	UniRef100_P17890~K03024	100.0	236	0	0	1	236	16	251	4.6e-109	399.1
all_used_contigsΩNC_001146.8_203	UniRef100_P53904~K17262	100.0	254	0	0	1	254	1	254	3.3e-137	492.7
all_used_contigsΩNC_001146.8_204	UniRef100_G0VA65~K12626	59.7	72	29	0	1	72	1	72	6.4e-17	91.3
all_used_contigsΩNC_001146.8_210	UniRef100_P41948~K03320	100.0	499	0	0	1	499	1	499	9.1e-293	1010.4
all_used_contigsΩNC_001146.8_212	UniRef100_P53909~K01488	100.0	347	0	0	1	347	1	347	1.5e-204	716.8
all_used_contigsΩNC_001146.8_213	UniRef100_P53552~K12879	100.0	1597	0	0	1	1597	1	1597	0.0e+00	2967.9
all_used_contigsΩNC_001146.8_214	UniRef100_P17555~K17261	100.0	526	0	0	1	526	1	526	4.8e-284	981.5
all_used_contigsΩNC_001146.8_216	UniRef100_P53911~K11399	100.0	425	0	0	14	438	1	425	5.3e-204	715.3
all_used_contigsΩNC_001146.8_217	UniRef100_P20081~K09568	100.0	114	0	0	1	114	1	114	1.3e-61	240.4
all_used_contigsΩNC_001146.8_220	UniRef100_P53914~K14521	100.0	1056	0	0	1	1056	1	1056	0.0e+00	2029.2
all_used_contigsΩNC_001146.8_221	UniRef100_P49334~K17769	100.0	152	0	0	1	152	1	152	2.4e-74	283.1
all_used_contigsΩNC_001146.8_222	UniRef100_P17898~K00994	100.0	348	0	0	1	348	46	393	3.8e-197	692.2
all_used_contigsΩNC_001146.8_223	UniRef100_P53915~K10524	100.0	240	0	0	1	240	1	240	2.4e-137	493.0
all_used_contigsΩNC_001146.8_227	UniRef100_P53540~K16570	100.0	846	0	0	1	846	1	846	0.0e+00	1663.7
all_used_contigsΩNC_001146.8_230	UniRef100_P53919~K14763	100.0	492	0	0	1	492	1	492	4.7e-209	732.3
all_used_contigsΩNC_001146.8_233	UniRef100_A6ZRW3~K17768	100.0	617	0	0	1	617	1	617	0.0e+00	1109.7
all_used_contigsΩNC_001146.8_234	UniRef100_P53923~K14169	100.0	493	0	0	1	493	1	493	2.6e-271	939.1
all_used_contigsΩNC_001146.8_235	UniRef100_P53550~K12613	100.0	970	0	0	1	970	1	970	0.0e+00	1837.0
all_used_contigsΩNC_001146.8_236	UniRef100_P30952~K01638	100.0	554	0	0	36	589	1	554	0.0e+00	1132.1
all_used_contigsΩNC_001146.8_240	UniRef100_P28000~K03020	100.0	142	0	0	1	142	1	142	4.8e-69	265.4
all_used_contigsΩNC_001146.8_241	UniRef100_G8BPN4~K12823	84.0	424	66	1	5	426	4	427	1.5e-206	723.8
all_used_contigsΩNC_001146.8_244	UniRef100_P53927~K14838	100.0	220	0	0	1	220	1	220	5.8e-98	362.1
all_used_contigsΩNC_001146.8_246	UniRef100_P53929~K15206	100.0	270	0	0	1	270	1	270	9.4e-159	564.3
all_used_contigsΩNC_001146.8_247	UniRef100_P53930~K11341	100.0	200	0	0	1	200	27	226	4.9e-112	408.7
all_used_contigsΩNC_001146.8_248	UniRef100_P50942~K20279	100.0	1183	0	0	1	1183	1	1183	0.0e+00	2314.3
all_used_contigsΩNC_001146.8_249	UniRef100_P06208~K01649	100.0	619	0	0	1	619	1	619	0.0e+00	1229.5
all_used_contigsΩNC_001146.8_252	UniRef100_P13382~K02320	100.0	1468	0	0	1	1468	1	1468	0.0e+00	2870.9
all_used_contigsΩNC_001146.8_253	UniRef100_P50944~K14209	100.0	713	0	0	1	713	1	713	0.0e+00	1374.0
all_used_contigsΩNC_001146.8_254	UniRef100_C7GR78~K17789	100.0	234	0	0	1	234	1	234	5.5e-131	471.9
all_used_contigsΩNC_001146.8_255	UniRef100_A6ZRY1~K18043	100.0	238	0	0	1	238	1	238	7.6e-128	461.5
all_used_contigsΩNC_001146.8_256	UniRef100_P01120~K07827	100.0	322	0	0	1	322	1	322	1.8e-169	600.1
all_used_contigsΩNC_001146.8_257	UniRef100_Q6CTE1~K11319	46.5	400	133	7	1	329	1	390	3.1e-71	273.9
all_used_contigsΩNC_001146.8_258	UniRef100_D4AN78~K02993	54.0	124	53	1	1	120	8	131	2.2e-30	136.7
all_used_contigsΩNC_001146.8_260	UniRef100_P53932~K07088	100.0	642	0	0	1	642	1	642	0.0e+00	1232.2
all_used_contigsΩNC_001146.8_262	UniRef100_P36019~K07976	100.0	220	0	0	1	220	1	220	1.8e-120	436.8
all_used_contigsΩNC_001146.8_263	UniRef100_P53934~K19787	100.0	400	0	0	1	400	1	400	1.0e-238	830.5
all_used_contigsΩNC_001146.8_264	UniRef100_Q6CTC3~K14798	31.3	1331	620	46	13	1189	6	1196	1.4e-39	170.6
all_used_contigsΩNC_001146.8_265	UniRef100_P06781~K07975	100.0	192	0	0	1	192	1	192	3.2e-108	396.0
all_used_contigsΩNC_001146.8_266	UniRef100_P06786~K03164	100.0	1428	0	0	1	1428	1	1428	0.0e+00	2783.8
all_used_contigsΩNC_001146.8_269	UniRef100_A6ZRZ4~K22241	100.0	102	0	0	1	102	1	102	3.0e-49	199.1
all_used_contigsΩNC_001146.8_271	UniRef100_P39013~K20048	100.0	349	0	0	1	349	1	349	2.1e-195	686.4
all_used_contigsΩNC_001146.8_272	UniRef100_D6W196~K14684	99.8	494	1	0	1	494	1	494	8.5e-291	1003.8
all_used_contigsΩNC_001146.8_273	UniRef100_P14242~K10858	100.0	873	0	0	32	904	1	873	0.0e+00	1706.8
all_used_contigsΩNC_001146.8_274	UniRef100_P53937~K02952	100.0	143	0	0	1	143	1	143	2.4e-76	289.7
all_used_contigsΩNC_001146.8_276	UniRef100_P17536~K17945	100.0	199	0	0	1	199	1	199	1.3e-35	154.8
all_used_contigsΩNC_001146.8_278	UniRef100_G0VID7~K09503	48.6	479	199	9	1	468	1	443	1.4e-113	415.2
all_used_contigsΩNC_001146.8_281	UniRef100_P53941~K14561	100.0	290	0	0	1	290	1	290	1.5e-146	523.9
all_used_contigsΩNC_001146.8_283	UniRef100_P32048~K04567	100.0	576	0	0	1	576	1	576	0.0e+00	1153.7
all_used_contigsΩNC_001146.8_284	UniRef100_P53942~K10743	100.0	307	0	0	1	307	1	307	2.6e-173	612.8
all_used_contigsΩNC_001146.8_285	UniRef100_P12695~K00627	100.0	482	0	0	1	482	1	482	4.9e-251	871.7
all_used_contigsΩNC_001146.8_286	UniRef100_P26785~K02872	99.5	184	1	0	1	184	15	198	1.6e-93	347.1
all_used_contigsΩNC_001146.8_288	UniRef100_P51401~K02940	100.0	191	0	0	1	191	1	191	1.8e-103	380.2
all_used_contigsΩNC_001146.8_289	UniRef100_P53616~K01238	100.0	420	0	0	1	420	1	420	2.8e-202	709.5
all_used_contigsΩNC_001146.8_292	UniRef100_P25491~K09503	100.0	409	0	0	1	409	1	409	2.0e-216	756.5
all_used_contigsΩNC_001146.8_294	UniRef100_P41814~K03256	100.0	478	0	0	1	478	1	478	5.0e-272	941.4
all_used_contigsΩNC_001146.8_295	UniRef100_P40991~K14835	100.0	618	0	0	1	618	1	618	0.0e+00	1114.4
all_used_contigsΩNC_001146.8_296	UniRef100_P53946~K11672	100.0	755	0	0	1	755	1	755	0.0e+00	1433.3
all_used_contigsΩNC_001146.8_298	UniRef100_P53949~K18044	100.0	197	0	0	1	197	1	197	9.1e-111	404.4
all_used_contigsΩNC_001146.8_299	UniRef100_P04840~K15040	100.0	283	0	0	1	283	1	283	4.9e-158	562.0
all_used_contigsΩNC_001146.8_305	UniRef100_P38590~K11240	100.0	489	0	0	1	489	1	489	1.0e-251	874.0
all_used_contigsΩNC_001146.8_306	UniRef100_P00424~K02263	100.0	153	0	0	1	153	1	153	3.1e-82	309.3
all_used_contigsΩNC_001146.8_309	UniRef100_P53953~K14007	100.0	876	0	0	1	876	1	876	0.0e+00	1687.2
all_used_contigsΩNC_001146.8_310	UniRef100_P53954~K03844	100.0	548	0	0	1	548	1	548	0.0e+00	1130.2
all_used_contigsΩNC_001146.8_313	UniRef100_A6ZS33~K01254	100.0	632	0	0	1	632	40	671	0.0e+00	1298.5
all_used_contigsΩNC_001146.8_314	UniRef100_P53633~K20359	100.0	158	0	0	1	158	19	176	8.7e-80	301.2
all_used_contigsΩNC_001146.8_317	UniRef100_P53959~K20293	100.0	839	0	0	1	839	1	839	0.0e+00	1520.4
all_used_contigsΩNC_001146.8_318	UniRef100_P53960~K07050	100.0	456	0	0	1	456	1	456	7.1e-260	901.0
all_used_contigsΩNC_001146.8_319	UniRef100_P46678~K15198	100.0	594	0	0	1	594	1	594	0.0e+00	1098.2
all_used_contigsΩNC_001146.8_320	UniRef100_P53961~K03858	100.0	197	0	0	1	197	1	197	6.4e-102	375.2
all_used_contigsΩNC_001146.8_321	UniRef100_P28834~K00030	100.0	360	0	0	1	360	1	360	5.9e-201	704.9
all_used_contigsΩNC_001146.8_322	UniRef100_P53615~K01673	100.0	221	0	0	1	221	1	221	8.6e-126	454.5
all_used_contigsΩNC_001146.8_331	UniRef100_P53965~K18045	100.0	281	0	0	1	281	1	281	4.0e-160	568.9
all_used_contigsΩNC_001146.8_332	UniRef100_Q757N1~K11253	100.0	136	0	0	24	159	1	136	6.1e-65	251.9
all_used_contigsΩNC_001146.8_333	UniRef100_P02309~K11254	100.0	103	0	0	1	103	1	103	1.5e-48	196.8
all_used_contigsΩNC_001146.8_334	UniRef100_P53966~K03854	100.0	522	0	0	1	522	1	522	6.7e-312	1073.5
all_used_contigsΩNC_001146.8_335	UniRef100_P53968~K21543	100.0	671	0	0	1	671	8	678	0.0e+00	1109.4
