b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_193_length_79853_cov_29.339131_63	UniRef100_A0A1C7IDN5~K03091	74.6	205	52	0	1	205	1	205	1.1e-79	301.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_193_length_79853_cov_29.339131_70	UniRef100_D4LN63~K02030	79.3	270	54	2	2	269	1	270	1.2e-116	424.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_193_length_79853_cov_29.339131_71	UniRef100_U2EU41~K02029	87.0	216	28	0	1	216	12	227	4.5e-95	352.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_193_length_79853_cov_29.339131_72	UniRef100_D3DZ75~K02028	78.0	227	50	0	1	227	1	227	2.6e-93	346.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_193_length_79853_cov_29.339131_73	UniRef100_D4LRV1~K01756	93.5	477	31	0	1	477	1	477	1.0e-256	890.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_193_length_79853_cov_29.339131_74	UniRef100_B0P4T3~K03744	69.3	179	55	0	6	184	20	198	2.5e-70	270.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_193_length_79853_cov_29.339131_76	UniRef100_D4LRV2~K01939	89.9	426	43	0	1	426	1	426	6.1e-229	798.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_193_length_79853_cov_29.339131_77	UniRef100_R7GQD6~K07025	54.6	273	122	2	1	271	1	273	1.5e-84	317.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_193_length_79853_cov_29.339131_80	UniRef100_D4LRR5~K01868	91.9	653	53	0	1	653	1	653	0.0e+00	1223.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_193_length_79853_cov_29.339131_81	UniRef100_D4LN73~K00014	65.6	288	99	0	1	288	1	288	8.6e-110	401.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_193_length_79853_cov_29.339131_82	UniRef100_D4M4F4~K03785	48.4	248	127	1	5	251	4	251	4.4e-57	226.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_193_length_79853_cov_29.339131_83	UniRef100_D4LRR6~K06383	46.6	283	149	2	1	281	1	283	6.5e-54	216.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_193_length_79853_cov_29.339131_84	UniRef100_U2EU59~K03091	86.4	243	31	1	1	243	1	241	1.6e-109	400.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_193_length_79853_cov_29.339131_86	UniRef100_A0A1E7S3I4~K01912	85.0	433	65	0	1	433	1	433	6.0e-216	755.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_197_length_78665_cov_36.413713_4	UniRef100_Q12X86~K08260	38.7	333	189	5	6	332	7	330	5.8e-50	203.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_197_length_78665_cov_36.413713_7	UniRef100_E3GGN9~K16787&K16786	58.4	562	210	4	1	543	1	557	2.0e-187	660.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_197_length_78665_cov_36.413713_8	UniRef100_A0A089ICR1~K16785	56.8	294	127	0	3	296	2	295	1.9e-88	330.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_197_length_78665_cov_36.413713_17	UniRef100_D4LH88~K03924	71.9	310	86	1	1	310	1	309	6.6e-124	448.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_197_length_78665_cov_36.413713_18	UniRef100_R7GUG2~K00789	89.9	396	40	0	1	396	1	396	2.6e-205	719.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_197_length_78665_cov_36.413713_19	UniRef100_D4LY87~K00790	93.5	430	28	0	1	430	1	430	2.8e-221	772.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_197_length_78665_cov_36.413713_20	UniRef100_D4LY86~K00891	80.6	165	32	0	1	165	1	165	6.1e-68	261.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_197_length_78665_cov_36.413713_22	UniRef100_D4LY84~K15986	80.5	555	108	0	1	555	1	555	1.1e-265	920.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_197_length_78665_cov_36.413713_23	UniRef100_D4LY83~K02945	86.4	301	41	0	1	301	1	301	2.9e-140	503.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_197_length_78665_cov_36.413713_25	UniRef100_U2ERN8~K02528	82.7	284	49	0	1	284	1	284	2.8e-132	476.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_197_length_78665_cov_36.413713_27	UniRef100_D4LY80~K03629	78.6	360	77	0	1	360	1	360	1.9e-167	593.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_197_length_78665_cov_36.413713_28	UniRef100_A0A1C7IDP0~K14761	75.4	65	16	0	3	67	4	68	1.5e-21	106.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_197_length_78665_cov_36.413713_29	UniRef100_U2ERN1~K02338	88.7	371	42	0	1	371	58	428	2.5e-186	656.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_197_length_78665_cov_36.413713_30	UniRef100_U2DFZ0~K02313	83.1	455	73	2	16	466	1	455	1.9e-220	770.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_197_length_78665_cov_36.413713_32	UniRef100_A0A174R010~K02914	100.0	44	0	0	1	44	1	44	1.1e-14	83.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_197_length_78665_cov_36.413713_33	UniRef100_D4LY75~K03536	70.3	118	33	1	1	118	1	116	2.4e-36	156.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_197_length_78665_cov_36.413713_34	UniRef100_D4LY74~K08998	94.1	68	4	0	3	70	2	69	1.0e-32	143.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_197_length_78665_cov_36.413713_35	UniRef100_D4LLJ8~K03217	74.0	438	106	5	1	430	3	440	3.5e-168	596.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_197_length_78665_cov_36.413713_36	UniRef100_D4LY73~K06346	70.9	337	74	1	1	337	1	313	6.3e-104	382.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_197_length_78665_cov_36.413713_37	UniRef100_D4LY72~K03650	75.9	457	110	0	1	457	1	457	1.2e-193	681.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_197_length_78665_cov_36.413713_38	UniRef100_D4LY71~K03495	89.4	624	66	0	2	625	4	627	0.0e+00	1106.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_197_length_78665_cov_36.413713_39	UniRef100_C7GCL4~K03501	66.9	242	75	3	1	242	5	241	5.0e-82	309.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_197_length_78665_cov_36.413713_40	UniRef100_D4LY70~K01990	79.9	313	63	0	1	313	12	324	1.8e-141	507.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_197_length_78665_cov_36.413713_41	UniRef100_D4LY69~K01992	78.4	287	62	0	1	287	1	287	2.1e-116	423.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_197_length_78665_cov_36.413713_42	UniRef100_A0A1C7FLB5~K01992	41.6	466	261	6	27	490	21	477	7.3e-93	346.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_197_length_78665_cov_36.413713_46	UniRef100_U2EY29~K03496	85.1	255	38	0	1	255	1	255	5.8e-118	428.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_197_length_78665_cov_36.413713_47	UniRef100_D4LY50~K03497	71.2	312	89	1	1	311	1	312	7.1e-118	428.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_197_length_78665_cov_36.413713_49	UniRef100_U2DNC8~K01875	95.8	429	18	0	1	429	1	429	1.2e-235	820.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_197_length_78665_cov_36.413713_56	UniRef100_D4LVQ6~K03574	82.8	64	11	0	5	68	13	76	2.3e-24	115.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_197_length_78665_cov_36.413713_64	UniRef100_D6DYN1~K07729	43.3	60	34	0	6	65	6	65	3.5e-06	55.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_206_length_76762_cov_29.187284_3	UniRef100_M5B6G7~K10118	32.0	272	182	3	16	285	13	283	1.3e-36	158.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_206_length_76762_cov_29.187284_4	UniRef100_A6VYZ8~K10119	33.8	263	172	2	29	291	15	275	4.1e-35	153.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_206_length_76762_cov_29.187284_13	UniRef100_D4LRB8~K03088	50.6	158	73	3	10	164	4	159	3.7e-33	146.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_206_length_76762_cov_29.187284_15	UniRef100_D4LPC1~K00640	78.4	306	66	0	1	306	1	306	2.3e-121	440.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_206_length_76762_cov_29.187284_17	UniRef100_D4LWA8~K09779	85.1	67	10	0	1	67	1	67	1.6e-25	119.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_206_length_76762_cov_29.187284_19	UniRef100_G2T209~K03296	47.0	1433	574	13	24	1401	1	1302	1.8e-269	934.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_206_length_76762_cov_29.187284_23	UniRef100_D4LPC8~K00705	69.0	493	153	0	2	494	1	493	6.7e-219	765.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_206_length_76762_cov_29.187284_24	UniRef100_W0U974~K06147	61.8	574	219	0	1	574	1	574	8.6e-194	681.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_206_length_76762_cov_29.187284_25	UniRef100_D6DIK0~K06147	66.3	576	194	0	5	580	63	638	4.9e-213	745.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_206_length_76762_cov_29.187284_28	UniRef100_U2E8B6~K00560	93.6	282	18	0	1	282	1	282	9.8e-159	564.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_206_length_76762_cov_29.187284_29	UniRef100_D4LWB7~K00287	84.7	163	25	0	1	163	1	163	4.2e-77	292.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_206_length_76762_cov_29.187284_30	UniRef100_A0A1C7IB90~K00826	88.3	341	40	0	1	341	1	341	1.6e-179	633.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_206_length_76762_cov_29.187284_33	UniRef100_D4LWC1~K03526	91.7	350	29	0	1	350	1	350	2.1e-179	633.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_206_length_76762_cov_29.187284_34	UniRef100_A0A1C7IB78~K03763	69.3	1519	443	6	1	1497	1	1517	0.0e+00	2135.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_206_length_76762_cov_29.187284_35	UniRef100_D4LWC2~K04041	81.6	652	119	1	1	652	1	651	0.0e+00	1099.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_206_length_76762_cov_29.187284_36	UniRef100_A0A1C7IAC5~K00764	78.0	472	101	2	1	470	1	471	3.0e-221	772.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_206_length_76762_cov_29.187284_39	UniRef100_U2E8A6~K07391	70.3	498	147	1	1	498	27	523	7.9e-204	714.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_206_length_76762_cov_29.187284_40	UniRef100_D4LWC6~K04096	61.1	293	114	0	1	293	1	293	9.8e-93	345.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_206_length_76762_cov_29.187284_41	UniRef100_U2D1B3~K03168	87.3	685	87	0	1	685	1	685	0.0e+00	1216.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_206_length_76762_cov_29.187284_42	UniRef100_D4LWC8~K03706	92.7	261	19	0	1	261	1	261	6.8e-130	468.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_206_length_76762_cov_29.187284_43	UniRef100_D4LWC9~K04078	92.6	94	7	0	1	94	1	94	9.0e-40	167.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_206_length_76762_cov_29.187284_44	UniRef100_D4LWD0~K04077	91.1	540	48	0	1	540	1	540	7.1e-267	924.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_206_length_76762_cov_29.187284_46	UniRef100_D4LWD2~K00088	94.2	484	28	0	1	484	1	484	2.4e-258	896.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_206_length_76762_cov_29.187284_49	UniRef100_U2E896~K00602	88.8	394	44	0	1	394	1	394	2.1e-207	726.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_206_length_76762_cov_29.187284_51	UniRef100_A0A1C3SIT1~K00903	34.7	190	121	2	17	204	27	215	2.1e-26	124.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_206_length_76762_cov_29.187284_52	UniRef100_U2EIW8~K01104	63.9	238	83	1	1	235	1	238	1.2e-90	337.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_206_length_76762_cov_29.187284_56	UniRef100_D4LKN7~K19302	51.1	176	86	0	2	177	7	182	2.5e-46	190.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_206_length_76762_cov_29.187284_57	UniRef100_A0A1C7G5C0~K02346	62.9	428	149	3	3	430	5	422	2.3e-151	540.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_206_length_76762_cov_29.187284_59	UniRef100_D4LNP1~K07816	56.3	192	82	2	24	215	44	233	2.3e-51	207.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_206_length_76762_cov_29.187284_60	UniRef100_D4LPL6~K03215	73.8	386	100	1	1	386	1	385	4.2e-168	595.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_206_length_76762_cov_29.187284_63	UniRef100_D4LXL4~K03496	74.8	258	65	0	1	258	1	258	3.3e-113	412.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_206_length_76762_cov_29.187284_64	UniRef100_D4LXL5~K03497	67.1	295	96	1	1	294	1	295	2.9e-113	413.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_228_length_72848_cov_37.566662_1	UniRef100_D4LQ48~K02358	94.5	383	21	0	1	383	1	383	8.2e-209	731.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_228_length_72848_cov_37.566662_2	UniRef100_A0A1C7IG66~K02355	91.9	701	57	0	6	706	3	703	0.0e+00	1316.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_228_length_72848_cov_37.566662_3	UniRef100_A0A173Z713~K02992	93.6	156	10	0	1	156	1	156	5.2e-77	292.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_228_length_72848_cov_37.566662_4	UniRef100_U2CZ85~K02950	98.6	139	2	0	1	139	1	139	2.7e-69	266.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_228_length_72848_cov_37.566662_5	UniRef100_D4LQW9~K01448	44.2	538	219	12	33	553	93	566	8.0e-104	382.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_228_length_72848_cov_37.566662_7	UniRef100_A0A0B5QL09~K10119	39.2	263	159	1	14	276	21	282	2.7e-52	210.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_228_length_72848_cov_37.566662_8	UniRef100_B8I9A1~K02025	34.5	293	192	0	1	293	1	293	2.0e-53	214.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_228_length_72848_cov_37.566662_10	UniRef100_A0A172TH88~K07718	31.4	573	377	8	14	575	18	585	1.6e-62	245.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_228_length_72848_cov_37.566662_13	UniRef100_D4LKT2~K20074	58.4	257	107	0	1	257	1	257	5.0e-83	312.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_228_length_72848_cov_37.566662_14	UniRef100_D4LKT3~K12132	49.7	646	218	8	1	541	1	644	1.6e-165	587.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_228_length_72848_cov_37.566662_15	UniRef100_U2EUJ6~K03046	92.6	1202	84	1	26	1222	1	1202	0.0e+00	2216.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_228_length_72848_cov_37.566662_16	UniRef100_U2EPN7~K03043	92.2	1287	97	3	1	1286	1	1285	0.0e+00	2351.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_228_length_72848_cov_37.566662_22	UniRef100_L0K591~K10823	58.7	322	125	3	1	317	1	319	3.9e-103	379.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_228_length_72848_cov_37.566662_23	UniRef100_F4LQM7~K15583	63.9	319	114	1	4	322	3	320	4.7e-120	436.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_228_length_72848_cov_37.566662_24	UniRef100_A0A1B1Z2N8~K02034	56.3	277	121	0	1	277	24	300	2.1e-81	307.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_228_length_72848_cov_37.566662_25	UniRef100_A0A220MKB4~K02033	46.4	304	163	0	3	306	3	306	5.2e-73	279.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_228_length_72848_cov_37.566662_26	UniRef100_A0A1B1Z2V3~K02035	37.6	529	313	10	5	530	3	517	6.5e-87	326.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_228_length_72848_cov_37.566662_29	UniRef100_D4LQ39~K02935	93.5	124	7	1	1	123	1	124	3.6e-49	199.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_228_length_72848_cov_37.566662_30	UniRef100_D4LQ38~K02864	88.7	168	19	0	1	168	1	168	1.1e-73	281.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_228_length_72848_cov_37.566662_35	UniRef100_A9KQ81~K03734	52.6	348	157	2	10	356	40	380	5.5e-101	372.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_228_length_72848_cov_37.566662_39	UniRef100_A0A089IRI1~K03088	39.9	168	99	1	4	169	6	173	4.3e-31	139.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_228_length_72848_cov_37.566662_40	UniRef100_D4LYS0~K10559	68.8	349	104	3	1	345	1	348	3.8e-128	463.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_228_length_72848_cov_37.566662_41	UniRef100_A9KIX2~K01804	81.2	499	94	0	1	499	1	499	1.0e-243	847.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_228_length_72848_cov_37.566662_43	UniRef100_U2CZZ0~K03310	84.5	465	72	0	1	465	1	465	4.9e-224	781.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_228_length_72848_cov_37.566662_44	UniRef100_L7VR25~K01191	45.6	998	511	9	2	996	52	1020	3.1e-255	886.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_228_length_72848_cov_37.566662_45	UniRef100_D4JL24~K02529	59.1	340	137	1	1	338	1	340	2.0e-110	404.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_228_length_72848_cov_37.566662_46	UniRef100_Q5FRA2~K01187	39.5	684	369	12	10	653	40	718	6.6e-144	516.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_228_length_72848_cov_37.566662_47	UniRef100_A0A0K8J2F7~K06283	85.0	80	12	0	1	80	1	80	4.4e-30	135.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_228_length_72848_cov_37.566662_48	UniRef100_D7GVS5~K06200	80.1	578	104	4	1	571	1	574	3.0e-255	885.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_228_length_72848_cov_37.566662_53	UniRef100_R5G421~K00761	78.5	209	45	0	1	209	1	209	8.2e-94	348.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_255_length_69047_cov_35.614999_2	UniRef100_D4M256~K10773	83.9	211	34	0	1	211	1	211	1.1e-101	374.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_255_length_69047_cov_35.614999_3	UniRef100_W6SKG1~K02049	53.0	183	86	0	1	183	1	183	4.3e-49	199.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_255_length_69047_cov_35.614999_4	UniRef100_A0A0W1JEV7~K02050	61.4	241	93	0	11	251	17	257	1.1e-71	275.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_255_length_69047_cov_35.614999_5	UniRef100_W6S0R8~K02051	57.2	327	131	4	1	321	1	324	2.9e-98	363.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_255_length_69047_cov_35.614999_7	UniRef100_D4LIL9~K03660	64.7	266	94	0	1	266	1	266	4.7e-102	375.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_255_length_69047_cov_35.614999_9	UniRef100_D4LIL4~K01963&K01962	65.0	612	184	6	1	610	1	584	2.1e-222	776.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_255_length_69047_cov_35.614999_10	UniRef100_D4LIL3~K01961	79.5	453	93	0	1	453	1	453	8.3e-208	728.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_255_length_69047_cov_35.614999_11	UniRef100_U2E8V9~K02372	78.9	142	30	0	1	142	1	142	6.7e-63	245.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_255_length_69047_cov_35.614999_12	UniRef100_D4LVS0~K02160	54.4	158	62	2	1	152	1	154	8.0e-38	161.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_255_length_69047_cov_35.614999_13	UniRef100_U2CEQ6~K09458	79.6	411	84	0	1	411	1	411	5.6e-187	658.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_255_length_69047_cov_35.614999_14	UniRef100_U2CY38~K00059	76.4	246	58	0	1	246	1	246	2.4e-100	370.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_255_length_69047_cov_35.614999_15	UniRef100_D4LIK7~K00645	74.8	305	77	0	1	305	1	305	2.6e-128	463.4
