38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_76_length_129013_cov_34.144217_60	UniRef100_D4LJT0~K04069	81.7	263	48	0	1	263	1	263	4.4e-129	465.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_76_length_129013_cov_34.144217_61	UniRef100_D4LJT1~K00656	83.0	841	143	0	1	841	1	841	0.0e+00	1451.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_76_length_129013_cov_34.144217_64	UniRef100_D4J6H1~K07035	68.0	356	113	1	1	356	1	355	6.2e-126	455.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_76_length_129013_cov_34.144217_65	UniRef100_A0A290UYE0~K19081	33.7	312	179	6	6	316	2	286	3.9e-42	177.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_76_length_129013_cov_34.144217_66	UniRef100_A0A1U7EDQ4~K19082	53.6	222	103	0	1	222	1	222	3.1e-67	260.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_76_length_129013_cov_34.144217_70	UniRef100_A0A0A8BBR6~K07669	42.1	221	128	0	1	221	1	221	1.4e-43	181.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_76_length_129013_cov_34.144217_72	UniRef100_A0A1C7IBB6~K07045	47.0	270	141	2	1	270	1	268	4.2e-66	256.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_76_length_129013_cov_34.144217_73	UniRef100_A0A1C7IFC6~K03307	79.2	510	105	1	3	511	3	512	1.5e-226	790.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_76_length_129013_cov_34.144217_74	UniRef100_I4CEM5~K00666	34.9	490	305	8	48	530	26	508	6.4e-74	283.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_76_length_129013_cov_34.144217_75	UniRef100_A0A1C7I7P5~K01752	65.4	283	98	0	1	283	1	283	1.0e-94	351.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_76_length_129013_cov_34.144217_76	UniRef100_U2D0I9~K01752	59.7	221	89	0	1	221	1	221	5.1e-70	269.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_76_length_129013_cov_34.144217_78	UniRef100_Q8RIP6~K02032	63.0	316	117	0	5	320	23	338	1.6e-117	427.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_76_length_129013_cov_34.144217_79	UniRef100_D4LGT5~K02031	85.4	261	38	0	1	261	1	261	1.1e-124	451.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_76_length_129013_cov_34.144217_80	UniRef100_D4LGT4~K02035	81.8	522	90	2	1	517	1	522	2.6e-250	869.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_76_length_129013_cov_34.144217_81	UniRef100_A0A0E3GPY8~K02034	72.7	275	74	1	1	275	1	274	4.7e-105	386.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_76_length_129013_cov_34.144217_82	UniRef100_A0A0E3JYS6~K02033	81.0	311	59	0	1	311	1	311	1.8e-145	520.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_76_length_129013_cov_34.144217_83	UniRef100_D4LQN5~K21636	89.0	790	87	0	1	790	1	790	0.0e+00	1462.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_76_length_129013_cov_34.144217_84	UniRef100_D4LKB7~K03665	79.6	407	83	0	1	407	1	407	3.9e-180	636.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_76_length_129013_cov_34.144217_87	UniRef100_D4LQN2~K03431	88.4	448	52	0	1	448	1	448	1.2e-230	803.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_76_length_129013_cov_34.144217_89	UniRef100_U2EC19~K02835	93.0	356	25	0	1	356	1	356	3.8e-184	649.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_76_length_129013_cov_34.144217_90	UniRef100_D4LKC3~K02493	65.9	299	98	1	1	299	1	295	5.1e-105	386.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_76_length_129013_cov_34.144217_91	UniRef100_A0A0V8M2L4~K09153	35.8	302	164	6	7	303	8	284	2.0e-38	164.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_76_length_129013_cov_34.144217_92	UniRef100_A5ZMR7~K02909	100.0	67	0	0	1	67	4	70	3.1e-34	148.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_76_length_129013_cov_34.144217_93	UniRef100_D4LKC6~K03628	79.4	506	74	2	1	476	1	506	3.4e-220	769.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_76_length_129013_cov_34.144217_96	UniRef100_D4LKD8~K00817	78.9	351	74	0	1	351	1	351	1.6e-163	580.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_76_length_129013_cov_34.144217_97	UniRef100_D9RAD5~K10119	62.8	274	101	1	6	279	1	273	1.2e-92	344.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_76_length_129013_cov_34.144217_98	UniRef100_D9RAD4~K10118	58.2	297	108	3	1	295	1	283	5.0e-89	332.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_76_length_129013_cov_34.144217_99	UniRef100_D9RAD3~K10117	49.4	429	209	3	5	425	7	435	9.8e-110	402.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_76_length_129013_cov_34.144217_101	UniRef100_A0A078KS38~K07718	32.4	586	380	7	6	582	16	594	9.6e-76	289.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_76_length_129013_cov_34.144217_102	UniRef100_A0A078KQB8~K01198	56.1	490	204	3	6	487	4	490	2.6e-159	567.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_76_length_129013_cov_34.144217_104	UniRef100_B1R5A9~K05342	60.9	808	277	3	1	808	1	769	1.9e-287	993.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_76_length_129013_cov_34.144217_106	UniRef100_A0A133ND48~K10119	78.9	275	58	0	2	276	11	285	1.7e-115	420.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_76_length_129013_cov_34.144217_107	UniRef100_A0A127EHC4~K10118	78.6	299	64	0	1	299	3	301	3.5e-130	469.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_76_length_129013_cov_34.144217_108	UniRef100_A0A174C2S4~K10117	69.2	425	116	2	1	416	1	419	6.5e-175	618.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_76_length_129013_cov_34.144217_109	UniRef100_A0A089K144~K07718	33.7	540	342	5	14	550	13	539	4.3e-76	290.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_76_length_129013_cov_34.144217_110	UniRef100_A0A089K4W5~K07720	31.0	513	336	7	1	502	1	506	1.3e-63	249.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_14	UniRef100_A0A173SQZ7~K00995	68.2	179	56	1	1	178	1	179	1.9e-59	233.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_15	UniRef100_C2UCE1~K01048	40.6	298	176	1	9	306	12	308	5.9e-64	249.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_16	UniRef100_D7GRZ2~K00864	78.9	497	105	0	1	497	1	497	2.6e-239	832.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_19	UniRef100_A0A1C7IBL0~K00027	66.1	112	38	0	4	115	14	125	1.5e-31	140.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_22	UniRef100_F2NSJ1~K03892	30.5	118	80	2	1	118	1	116	7.2e-10	68.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_25	UniRef100_D4LKV1~K03308	34.1	305	180	10	6	302	54	345	3.0e-34	151.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_33	UniRef100_A0A1B2I6Z5~K00661	67.0	206	68	0	1	206	1	206	2.9e-78	296.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_37	UniRef100_C7N763~K15984	54.7	212	95	1	49	260	3	213	5.0e-56	223.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_39	UniRef100_C4ZFD3~K03798	81.6	604	111	0	1	604	1	604	3.9e-285	985.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_45	UniRef100_A0A174NX61~K04077	72.2	536	149	0	1	536	1	536	8.2e-215	751.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_46	UniRef100_Q0TN26~K04078	60.6	94	37	0	21	114	1	94	4.9e-24	115.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_47	UniRef100_C7MNW6~K13993	40.4	151	78	3	1	145	1	145	1.8e-23	114.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_51	UniRef100_D4M394~K03686	58.1	339	109	7	4	313	2	336	1.6e-96	357.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_52	UniRef100_A0A1B2I216~K07079	64.0	381	137	0	1	381	1	381	1.5e-149	534.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_53	UniRef100_A0A1C7I9T8~K22349	67.5	1334	322	5	1	1334	1	1222	0.0e+00	1907.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_56	UniRef100_A0A078KUN4~K01992	55.4	260	116	0	1	260	1	260	3.5e-78	296.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_57	UniRef100_A0A078KMD9~K01990	64.5	290	103	0	1	290	1	290	1.5e-101	374.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_59	UniRef100_D9STD7~K07727	84.3	70	11	0	12	81	1	70	6.4e-26	121.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_61	UniRef100_D4LSS8~K01869	82.8	800	138	0	1	800	1	800	0.0e+00	1435.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_62	UniRef100_D4LRW4~K03797	55.2	391	173	2	60	450	1	389	1.0e-120	438.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_63	UniRef100_D4LRW3~K09811	69.8	301	91	0	1	301	1	301	3.0e-113	413.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_64	UniRef100_D4LRW2~K09812	90.3	227	22	0	1	227	4	230	4.3e-112	409.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_65	UniRef100_D4LRW1~K02647	90.9	362	33	0	1	362	1	362	5.6e-183	645.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_71	UniRef100_D4LRV7~K01915	88.6	703	80	0	1	703	1	703	0.0e+00	1270.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_72	UniRef100_A0A075LIJ2~K07029	34.0	294	189	5	3	294	2	292	2.9e-44	184.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_73	UniRef100_D4LNQ1~K01695	86.0	257	36	0	1	257	1	257	8.5e-125	451.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_74	UniRef100_D4LNQ2~K01696	95.2	394	19	0	1	394	1	394	3.7e-220	768.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_75	UniRef100_D4LNQ3~K01817	64.9	202	71	0	14	215	13	214	1.4e-67	261.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_76	UniRef100_D4LNQ4~K01609	72.6	263	68	1	2	264	5	263	3.8e-99	366.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_77	UniRef100_D4LNQ5~K00766	85.4	335	49	0	1	335	1	335	2.4e-156	556.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_78	UniRef100_D4LNQ6~K01658	71.1	190	55	0	1	190	1	190	1.2e-75	287.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_79	UniRef100_D4LNQ7~K01657	80.8	495	93	1	1	493	1	495	2.1e-233	813.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_81	UniRef100_D4LRR4~K01952	88.4	1267	132	2	1	1267	1	1252	0.0e+00	2266.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_83	UniRef100_B8DZ90~K03593	47.6	225	116	2	35	257	18	242	5.2e-56	223.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_84	UniRef100_D4LRR1~K21600	91.7	108	6	1	22	126	8	115	5.4e-48	195.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_86	UniRef100_D4LRQ7~K03816	89.9	189	19	0	1	189	1	189	2.6e-91	339.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_87	UniRef100_D4LRQ6~K10546	47.2	447	217	5	1	446	1	429	5.4e-99	366.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_89	UniRef100_A0A175ACE0~K05297	60.4	48	19	0	3	50	2	49	1.0e-11	73.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_90	UniRef100_D4LRQ4~K07009	85.4	239	35	0	1	239	1	239	1.1e-118	431.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_91	UniRef100_F2I599~K01928	35.3	453	279	8	1	445	1	447	3.4e-65	254.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_92	UniRef100_D4LRP7~K02879	92.7	178	13	0	1	178	24	201	1.1e-83	314.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_93	UniRef100_A0A1C7IEZ3~K03040	87.8	319	39	0	1	319	1	319	2.6e-155	553.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_94	UniRef100_U2EK17~K02986	91.4	197	17	0	1	197	1	197	4.7e-99	365.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_95	UniRef100_D4LRP5~K02948	95.4	131	6	0	1	131	1	131	3.2e-59	232.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_96	UniRef100_A0A173X3U3~K02952	96.7	122	4	0	1	122	1	122	7.2e-58	228.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_97	UniRef100_A9KL19~K04087	63.7	267	97	0	19	285	31	297	4.1e-91	339.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_98	UniRef100_A9KL20~K04088	62.5	307	113	2	37	342	3	308	5.8e-103	379.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_99	UniRef100_D4LK00~K20118&K20117&K20116	66.2	746	227	3	1	721	1	746	1.1e-270	937.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_100	UniRef100_A0A174QCB4~K02518	97.2	72	2	0	1	72	1	72	2.1e-33	146.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_101	UniRef100_U2D8U7~K01265	89.6	251	26	0	1	251	1	251	1.4e-132	477.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_102	UniRef100_U2CRS9~K00939	88.3	214	25	0	1	214	1	214	3.5e-108	396.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_103	UniRef100_D4LMP6~K03076	88.8	437	49	0	1	437	1	437	4.1e-220	768.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_104	UniRef100_U2EFB1~K02876	96.6	146	5	0	1	146	1	146	1.2e-70	270.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_105	UniRef100_D4LRN7~K02907	98.3	60	1	0	1	60	1	60	1.2e-24	116.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_106	UniRef100_U2D8U3~K02988	97.0	168	5	0	1	168	1	168	1.1e-83	314.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_107	UniRef100_D4LRN5~K02881	93.4	122	8	0	1	122	1	122	8.0e-57	224.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_108	UniRef100_D4LRN4~K02933	89.9	179	18	0	1	179	1	179	7.8e-85	318.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_109	UniRef100_U2EF95~K02994	95.5	133	6	0	1	133	1	133	3.2e-67	259.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_110	UniRef100_A0A174I4J4~K02954	95.1	61	3	0	1	61	1	61	1.7e-18	96.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_111	UniRef100_A0A1C7IBJ7~K02931	91.6	179	15	0	1	179	1	179	4.3e-91	339.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_112	UniRef100_D4LMN8~K02895	91.3	103	9	0	1	103	1	103	3.5e-45	185.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_94_length_113427_cov_30.505460_113	UniRef100_A0A174C5G7~K02874	99.1	106	1	0	1	106	17	122	6.8e-52	208.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_111_length_103139_cov_31.780461_5	UniRef100_A0A1C7GGX1~K19048	55.7	97	43	0	3	99	6	102	3.3e-24	115.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_111_length_103139_cov_31.780461_7	UniRef100_A0A0C6FXV1~K03655	45.3	453	238	3	1	443	7	459	6.8e-106	389.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_111_length_103139_cov_31.780461_10	UniRef100_A0A075R8J4~K07668	39.7	229	131	2	1	223	1	228	4.6e-42	176.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_111_length_103139_cov_31.780461_12	UniRef100_A0A1C7IGG4~K02003	74.8	226	56	1	13	238	2	226	8.8e-92	341.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_111_length_103139_cov_31.780461_13	UniRef100_A0A1C7IEI9~K02004	37.7	904	522	8	1	893	3	876	3.4e-173	614.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_111_length_103139_cov_31.780461_16	UniRef100_Q3XZL7~K05946	71.8	255	72	0	8	262	10	264	4.9e-112	409.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_111_length_103139_cov_31.780461_17	UniRef100_A0A1B8TYS9~K00638	47.8	178	86	3	14	191	13	183	1.5e-28	131.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_111_length_103139_cov_31.780461_19	UniRef100_A0A160MG42~K19424	36.3	350	209	11	14	358	17	357	1.8e-51	208.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_111_length_103139_cov_31.780461_35	UniRef100_D4LV39~K02027	61.3	390	146	4	22	406	23	412	4.1e-142	509.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_111_length_103139_cov_31.780461_36	UniRef100_D4LV38~K02025	80.4	291	57	0	4	294	2	292	6.6e-129	465.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_111_length_103139_cov_31.780461_37	UniRef100_D4LV37~K02026	75.4	280	69	0	11	290	3	282	1.9e-117	427.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_111_length_103139_cov_31.780461_38	UniRef100_D4LNP8~K00128	73.1	458	123	0	1	458	1	458	7.3e-204	714.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_111_length_103139_cov_31.780461_39	UniRef100_E4S601~K13954	40.0	365	215	3	32	394	17	379	4.2e-62	243.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_111_length_103139_cov_31.780461_43	UniRef100_A0A1C5QNR3~K07736	61.6	164	63	0	1	164	1	164	1.1e-51	208.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_111_length_103139_cov_31.780461_44	UniRef100_U2EUE8~K03624	89.8	166	17	0	1	166	1	166	5.7e-74	282.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_111_length_103139_cov_31.780461_45	UniRef100_D4LNV5~K03324	72.8	589	160	0	1	589	1	589	1.5e-238	830.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_111_length_103139_cov_31.780461_46	UniRef100_D4LV33~K07658	80.1	221	44	0	1	221	1	221	1.3e-97	360.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_111_length_103139_cov_31.780461_47	UniRef100_D4LNV3~K07636	65.7	443	152	0	1	443	1	443	3.2e-164	583.2
